Freq.	Vvf
1.76197604641085e+008	-2.27913121845654e+001	7.93633051631868e+001
1.76603782068539e+008	-2.27713155057706e+001	7.93537383240964e+001
1.77010895831664e+008	-2.27513219167418e+001	7.93441141778120e+001
1.77418948088939e+008	-2.27313314174019e+001	7.93344327035892e+001
1.77827941003814e+008	-2.27113440077353e+001	7.93246938803393e+001
1.78237876744731e+008	-2.26913596877883e+001	7.93148976866264e+001
1.78648757485127e+008	-2.26713784576688e+001	7.93050441006711e+001
1.79060585403451e+008	-2.26514003175465e+001	7.92951331003520e+001
1.79473362683174e+008	-2.26314252676526e+001	7.92851646632053e+001
1.79887091512800e+008	-2.26114533082800e+001	7.92751387664283e+001
1.80301774085878e+008	-2.25914844397832e+001	7.92650553868784e+001
1.80717412601013e+008	-2.25715186625780e+001	7.92549145010770e+001
1.81134009261881e+008	-2.25515559771422e+001	7.92447160852079e+001
1.81551566277234e+008	-2.25315963840147e+001	7.92344601151224e+001
1.81970085860918e+008	-2.25116398837960e+001	7.92241465663357e+001
1.82389570231883e+008	-2.24916864771483e+001	7.92137754140337e+001
1.82810021614194e+008	-2.24717361647950e+001	7.92033466330687e+001
1.83231442237040e+008	-2.24517889475208e+001	7.91928601979655e+001
1.83653834334754e+008	-2.24318448261722e+001	7.91823160829191e+001
1.84077200146814e+008	-2.24119038016568e+001	7.91717142617993e+001
1.84501541917866e+008	-2.23919658749436e+001	7.91610547081482e+001
1.84926861897726e+008	-2.23720310470632e+001	7.91503373951846e+001
1.85353162341399e+008	-2.23520993191072e+001	7.91395622958038e+001
1.85780445509088e+008	-2.23321706922287e+001	7.91287293825794e+001
1.86208713666205e+008	-2.23122451676421e+001	7.91178386277640e+001
1.86637969083385e+008	-2.22923227466233e+001	7.91068900032907e+001
1.87068214036498e+008	-2.22724034305091e+001	7.90958834807745e+001
1.87499450806659e+008	-2.22524872206979e+001	7.90848190315144e+001
1.87931681680244e+008	-2.22325741186492e+001	7.90736966264915e+001
1.88364908948897e+008	-2.22126641258840e+001	7.90625162363743e+001
1.88799134909546e+008	-2.21927572439843e+001	7.90512778315173e+001
1.89234361864414e+008	-2.21728534745935e+001	7.90399813819634e+001
1.89670592121031e+008	-2.21529528194162e+001	7.90286268574440e+001
1.90107827992246e+008	-2.21330552802183e+001	7.90172142273812e+001
1.90546071796241e+008	-2.21131608588270e+001	7.90057434608892e+001
1.90985325856539e+008	-2.20932695571307e+001	7.89942145267742e+001
1.91425592502024e+008	-2.20733813770789e+001	7.89826273935368e+001
1.91866874066944e+008	-2.20534963206825e+001	7.89709820293731e+001
1.92309172890931e+008	-2.20336143900136e+001	7.89592784021751e+001
1.92752491319008e+008	-2.20137355872056e+001	7.89475164795332e+001
1.93196831701607e+008	-2.19938599144532e+001	7.89356962287361e+001
1.93642196394575e+008	-2.19739873740122e+001	7.89238176167715e+001
1.94088587759192e+008	-2.19541179681997e+001	7.89118806103308e+001
1.94536008162180e+008	-2.19342516993941e+001	7.88998851758053e+001
1.94984459975718e+008	-2.19143885700352e+001	7.88878312792916e+001
1.95433945577453e+008	-2.18945285826239e+001	7.88757188865900e+001
1.95884467350512e+008	-2.18746717397225e+001	7.88635479632072e+001
1.96336027683518e+008	-2.18548180439544e+001	7.88513184743566e+001
1.96788628970597e+008	-2.18349674980047e+001	7.88390303849609e+001
1.97242273611398e+008	-2.18151201046194e+001	7.88266836596507e+001
1.97696964011099e+008	-2.17952758666062e+001	7.88142782627682e+001
1.98152702580422e+008	-2.17754347868339e+001	7.88018141583678e+001
1.98609491735649e+008	-2.17555968682327e+001	7.87892913102150e+001
1.99067333898631e+008	-2.17357621137943e+001	7.87767096817918e+001
1.99526231496800e+008	-2.17159305265718e+001	7.87640692362935e+001
1.99986186963186e+008	-2.16961021096795e+001	7.87513699366326e+001
2.00447202736427e+008	-2.16762768662933e+001	7.87386117454397e+001
2.00909281260784e+008	-2.16564547996506e+001	7.87257946250630e+001
2.01372424986150e+008	-2.16366359130501e+001	7.87129185375713e+001
2.01836636368067e+008	-2.16168202098522e+001	7.86999834447539e+001
2.02301917867738e+008	-2.15970076934787e+001	7.86869893081227e+001
2.02768271952038e+008	-2.15771983674128e+001	7.86739360889131e+001
2.03235701093532e+008	-2.15573922351996e+001	7.86608237480845e+001
2.03704207770482e+008	-2.15375893004454e+001	7.86476522463216e+001
2.04173794466862e+008	-2.15177895668185e+001	7.86344215440368e+001
2.04644463672377e+008	-2.14979930380484e+001	7.86211316013693e+001
2.05116217882466e+008	-2.14781997179267e+001	7.86077823781881e+001
2.05589059598323e+008	-2.14584096103064e+001	7.85943738340923e+001
2.06062991326909e+008	-2.14386227191024e+001	7.85809059284115e+001
2.06538015580961e+008	-2.14188390482912e+001	7.85673786202085e+001
2.07014134879012e+008	-2.13990586019111e+001	7.85537918682796e+001
2.07491351745399e+008	-2.13792813840624e+001	7.85401456311557e+001
2.07969668710277e+008	-2.13595073989070e+001	7.85264398671027e+001
2.08449088309636e+008	-2.13397366506689e+001	7.85126745341253e+001
2.08929613085311e+008	-2.13199691436338e+001	7.84988495899644e+001
2.09411245584996e+008	-2.13002048821496e+001	7.84849649921008e+001
2.09893988362259e+008	-2.12804438706258e+001	7.84710206977561e+001
2.10377843976554e+008	-2.12606861135344e+001	7.84570166638925e+001
2.10862814993235e+008	-2.12409316154092e+001	7.84429528472163e+001
2.11348903983571e+008	-2.12211803808460e+001	7.84288292041755e+001
2.11836113524756e+008	-2.12014324145030e+001	7.84146456909646e+001
2.12324446199928e+008	-2.11816877211004e+001	7.84004022635231e+001
2.12813904598177e+008	-2.11619463054206e+001	7.83860988775378e+001
2.13304491314563e+008	-2.11422081723084e+001	7.83717354884446e+001
2.13796208950128e+008	-2.11224733266709e+001	7.83573120514274e+001
2.14289060111911e+008	-2.11027417734773e+001	7.83428285214220e+001
2.14783047412958e+008	-2.10830135177596e+001	7.83282848531143e+001
2.15278173472342e+008	-2.10632885646118e+001	7.83136810009445e+001
2.15774440915171e+008	-2.10435669191908e+001	7.82990169191056e+001
2.16271852372606e+008	-2.10238485867157e+001	7.82842925615459e+001
2.16770410481873e+008	-2.10041335724684e+001	7.82695078819701e+001
2.17270117886278e+008	-2.09844218817932e+001	7.82546628338396e+001
2.17770977235219e+008	-2.09647135200974e+001	7.82397573703750e+001
2.18272991184203e+008	-2.09450084928507e+001	7.82247914445560e+001
2.18776162394858e+008	-2.09253068055859e+001	7.82097650091224e+001
2.19280493534947e+008	-2.09056084638983e+001	7.81946780165770e+001
2.19785987278385e+008	-2.08859134734463e+001	7.81795304191844e+001
2.20292646305247e+008	-2.08662218399512e+001	7.81643221689740e+001
2.20800473301792e+008	-2.08465335691972e+001	7.81490532177401e+001
2.21309470960465e+008	-2.08268486670317e+001	7.81337235170432e+001
2.21819641979923e+008	-2.08071671393652e+001	7.81183330182116e+001
2.22330989065041e+008	-2.07874889921711e+001	7.81028816723416e+001
2.22843514926931e+008	-2.07678142314863e+001	7.80873694303001e+001
2.23357222282954e+008	-2.07481428634109e+001	7.80717962427242e+001
2.23872113856734e+008	-2.07284748941082e+001	7.80561620600233e+001
2.24388192378177e+008	-2.07088103298051e+001	7.80404668323796e+001
2.24905460583478e+008	-2.06891491767919e+001	7.80247105097503e+001
2.25423921215142e+008	-2.06694914414223e+001	7.80088930418675e+001
2.25943577021997e+008	-2.06498371301136e+001	7.79930143782398e+001
2.26464430759205e+008	-2.06301862493469e+001	7.79770744681542e+001
2.26986485188281e+008	-2.06105388056668e+001	7.79610732606755e+001
2.27509743077105e+008	-2.05908948056819e+001	7.79450107046502e+001
2.28034207199940e+008	-2.05712542560643e+001	7.79288867487038e+001
2.28559880337441e+008	-2.05516171635503e+001	7.79127013412461e+001
2.29086765276675e+008	-2.05319835349401e+001	7.78964544304692e+001
2.29614864811134e+008	-2.05123533770979e+001	7.78801459643506e+001
2.30144181740748e+008	-2.04927266969519e+001	7.78637758906532e+001
2.30674718871904e+008	-2.04731035014946e+001	7.78473441569268e+001
2.31206479017456e+008	-2.04534837977828e+001	7.78308507105096e+001
2.31739464996744e+008	-2.04338675929374e+001	7.78142954985294e+001
2.32273679635607e+008	-2.04142548941437e+001	7.77976784679039e+001
2.32809125766397e+008	-2.03946457086518e+001	7.77809995653420e+001
2.33345806227996e+008	-2.03750400437758e+001	7.77642587373468e+001
2.33883723865831e+008	-2.03554379068949e+001	7.77474559302145e+001
2.34422881531887e+008	-2.03358393054525e+001	7.77305910900369e+001
2.34963282084726e+008	-2.03162442469572e+001	7.77136641627015e+001
2.35504928389496e+008	-2.02966527389820e+001	7.76966750938936e+001
2.36047823317952e+008	-2.02770647891650e+001	7.76796238290981e+001
2.36591969748470e+008	-2.02574804052094e+001	7.76625103135982e+001
2.37137370566059e+008	-2.02378995948833e+001	7.76453344924795e+001
2.37684028662381e+008	-2.02183223660198e+001	7.76280963106296e+001
2.38231946935762e+008	-2.01987487265174e+001	7.76107957127391e+001
2.38781128291211e+008	-2.01791786843398e+001	7.75934326433035e+001
2.39331575640432e+008	-2.01596122475161e+001	7.75760070466250e+001
2.39883291901842e+008	-2.01400494241408e+001	7.75585188668116e+001
2.40436280000586e+008	-2.01204902223741e+001	7.75409680477806e+001
2.40990542868552e+008	-2.01009346504414e+001	7.75233545332580e+001
2.41546083444386e+008	-2.00813827166342e+001	7.75056782667814e+001
2.42102904673509e+008	-2.00618344293096e+001	7.74879391916997e+001
2.42661009508133e+008	-2.00422897968906e+001	7.74701372511750e+001
2.43220400907273e+008	-2.00227488278660e+001	7.74522723881840e+001
2.43781081836766e+008	-2.00032115307908e+001	7.74343445455193e+001
2.44343055269288e+008	-1.99836779142861e+001	7.74163536657896e+001
2.44906324184365e+008	-1.99641479870390e+001	7.73982996914225e+001
2.45470891568393e+008	-1.99446217578031e+001	7.73801825646642e+001
2.46036760414652e+008	-1.99250992353982e+001	7.73620022275817e+001
2.46603933723323e+008	-1.99055804287107e+001	7.73437586220644e+001
2.47172414501502e+008	-1.98860653466935e+001	7.73254516898236e+001
2.47742205763217e+008	-1.98665539983661e+001	7.73070813723958e+001
2.48313310529446e+008	-1.98470463928147e+001	7.72886476111431e+001
2.48885731828127e+008	-1.98275425391924e+001	7.72701503472537e+001
2.49459472694184e+008	-1.98080424467191e+001	7.72515895217447e+001
2.50034536169531e+008	-1.97885461246818e+001	7.72329650754620e+001
2.50610925303099e+008	-1.97690535824345e+001	7.72142769490822e+001
2.51188643150845e+008	-1.97495648293985e+001	7.71955250831141e+001
2.51767692775773e+008	-1.97300798750621e+001	7.71767094178994e+001
2.52348077247944e+008	-1.97105987289814e+001	7.71578298936147e+001
2.52929799644501e+008	-1.96911214007795e+001	7.71388864502716e+001
2.53512863049677e+008	-1.96716479001474e+001	7.71198790277196e+001
2.54097270554816e+008	-1.96521782368435e+001	7.71008075656459e+001
2.54683025258390e+008	-1.96327124206942e+001	7.70816720035777e+001
2.55270130266010e+008	-1.96132504615935e+001	7.70624722808832e+001
2.55858588690450e+008	-1.95937923695034e+001	7.70432083367725e+001
2.56448403651656e+008	-1.95743381544541e+001	7.70238801103000e+001
2.57039578276771e+008	-1.95548878265437e+001	7.70044875403641e+001
2.57632115700142e+008	-1.95354413959387e+001	7.69850305657098e+001
2.58226019063344e+008	-1.95159988728738e+001	7.69655091249304e+001
2.58821291515193e+008	-1.94965602676523e+001	7.69459231564671e+001
2.59417936211765e+008	-1.94771255906458e+001	7.69262725986118e+001
2.60015956316410e+008	-1.94576948522947e+001	7.69065573895079e+001
2.60615354999772e+008	-1.94382680631081e+001	7.68867774671517e+001
2.61216135439803e+008	-1.94188452336639e+001	7.68669327693941e+001
2.61818300821781e+008	-1.93994263746089e+001	7.68470232339408e+001
2.62421854338326e+008	-1.93800114966590e+001	7.68270487983557e+001
2.63026799189420e+008	-1.93606006105991e+001	7.68070094000606e+001
2.63633138582419e+008	-1.93411937272836e+001	7.67869049763366e+001
2.64240875732076e+008	-1.93217908576360e+001	7.67667354643267e+001
2.64850013860551e+008	-1.93023920126494e+001	7.67465008010358e+001
2.65460556197434e+008	-1.92829972033863e+001	7.67262009233331e+001
2.66072505979761e+008	-1.92636064409789e+001	7.67058357679529e+001
2.66685866452028e+008	-1.92442197366293e+001	7.66854052714967e+001
2.67300640866211e+008	-1.92248371016093e+001	7.66649093704333e+001
2.67916832481783e+008	-1.92054585472607e+001	7.66443480011019e+001
2.68534444565730e+008	-1.91860840849954e+001	7.66237210997127e+001
2.69153480392570e+008	-1.91667137262956e+001	7.66030286023471e+001
2.69773943244370e+008	-1.91473474827135e+001	7.65822704449615e+001
2.70395836410762e+008	-1.91279853658719e+001	7.65614465633873e+001
2.71019163188962e+008	-1.91086273874642e+001	7.65405568933323e+001
2.71643926883786e+008	-1.90892735592541e+001	7.65196013703830e+001
2.72270130807668e+008	-1.90699238930764e+001	7.64985799300050e+001
2.72897778280681e+008	-1.90505784008364e+001	7.64774925075451e+001
2.73526872630548e+008	-1.90312370945105e+001	7.64563390382329e+001
2.74157417192665e+008	-1.90118999861461e+001	7.64351194571815e+001
2.74789415310116e+008	-1.89925670878619e+001	7.64138336993902e+001
2.75422870333692e+008	-1.89732384118476e+001	7.63924816997447e+001
2.76057785621910e+008	-1.89539139703644e+001	7.63710633930194e+001
2.76694164541026e+008	-1.89345937757452e+001	7.63495787138785e+001
2.77332010465059e+008	-1.89152778403941e+001	7.63280275968781e+001
2.77971326775803e+008	-1.88959661767872e+001	7.63064099764671e+001
2.78612116862851e+008	-1.88766587974724e+001	7.62847257869883e+001
2.79254384123608e+008	-1.88573557150695e+001	7.62629749626815e+001
2.79898131963310e+008	-1.88380569422701e+001	7.62411574376833e+001
2.80543363795045e+008	-1.88187624918385e+001	7.62192731460299e+001
2.81190083039767e+008	-1.87994723766107e+001	7.61973220216581e+001
2.81838293126318e+008	-1.87801866094954e+001	7.61753039984066e+001
2.82487997491443e+008	-1.87609052034739e+001	7.61532190100178e+001
2.83139199579810e+008	-1.87416281715997e+001	7.61310669901398e+001
2.83791902844027e+008	-1.87223555269994e+001	7.61088478723276e+001
2.84446110744663e+008	-1.87030872828723e+001	7.60865615900443e+001
2.85101826750262e+008	-1.86838234524907e+001	7.60642080766633e+001
2.85759054337365e+008	-1.86645640491998e+001	7.60417872654697e+001
2.86417796990528e+008	-1.86453090864182e+001	7.60192990896616e+001
2.87078058202339e+008	-1.86260585776377e+001	7.59967434823521e+001
2.87739841473437e+008	-1.86068125364235e+001	7.59741203765708e+001
2.88403150312530e+008	-1.85875709764143e+001	7.59514297052655e+001
2.89067988236417e+008	-1.85683339113225e+001	7.59286714013037e+001
2.89734358770001e+008	-1.85491013549343e+001	7.59058453974737e+001
2.90402265446314e+008	-1.85298733211096e+001	7.58829516264877e+001
2.91071711806529e+008	-1.85106498237825e+001	7.58599900209819e+001
2.91742701399985e+008	-1.84914308769610e+001	7.58369605135191e+001
2.92415237784201e+008	-1.84722164947274e+001	7.58138630365901e+001
2.93089324524899e+008	-1.84530066912385e+001	7.57906975226149e+001
2.93764965196020e+008	-1.84338014807252e+001	7.57674639039457e+001
2.94442163379743e+008	-1.84146008774933e+001	7.57441621128671e+001
2.95120922666505e+008	-1.83954048959232e+001	7.57207920815981e+001
2.95801246655021e+008	-1.83762135504698e+001	7.56973537422954e+001
2.96483138952300e+008	-1.83570268556634e+001	7.56738470270523e+001
2.97166603173668e+008	-1.83378448261090e+001	7.56502718679032e+001
2.97851642942784e+008	-1.83186674764868e+001	7.56266281968231e+001
2.98538261891661e+008	-1.82994948215525e+001	7.56029159457313e+001
2.99226463660683e+008	-1.82803268761367e+001	7.55791350464915e+001
2.99916251898629e+008	-1.82611636551461e+001	7.55552854309143e+001
3.00607630262687e+008	-1.82420051735625e+001	7.55313670307588e+001
3.01300602418476e+008	-1.82228514464437e+001	7.55073797777354e+001
3.01995172040065e+008	-1.82037024889233e+001	7.54833236035050e+001
3.02691342809993e+008	-1.81845583162109e+001	7.54591984396839e+001
3.03389118419290e+008	-1.81654189435921e+001	7.54350042178432e+001
3.04088502567490e+008	-1.81462843864288e+001	7.54107408695121e+001
3.04789498962660e+008	-1.81271546601590e+001	7.53864083261786e+001
3.05492111321413e+008	-1.81080297802974e+001	7.53620065192924e+001
3.06196343368929e+008	-1.80889097624352e+001	7.53375353802655e+001
3.06902198838977e+008	-1.80697946222402e+001	7.53129948404753e+001
3.07609681473931e+008	-1.80506843754568e+001	7.52883848312658e+001
3.08318795024796e+008	-1.80315790379068e+001	7.52637052839490e+001
3.09029543251219e+008	-1.80124786254885e+001	7.52389561298077e+001
3.09741929921517e+008	-1.79933831541776e+001	7.52141373000972e+001
3.10455958812695e+008	-1.79742926400270e+001	7.51892487260462e+001
3.11171633710460e+008	-1.79552070991669e+001	7.51642903388600e+001
3.11888958409252e+008	-1.79361265478051e+001	7.51392620697214e+001
3.12607936712254e+008	-1.79170510022270e+001	7.51141638497933e+001
3.13328572431416e+008	-1.78979804787956e+001	7.50889956102204e+001
3.14050869387479e+008	-1.78789149939517e+001	7.50637572821308e+001
3.14774831409989e+008	-1.78598545642142e+001	7.50384487966379e+001
3.15500462337319e+008	-1.78407992061799e+001	7.50130700848436e+001
3.16227766016694e+008	-1.78217489365240e+001	7.49876210778382e+001
3.16956746304205e+008	-1.78027037719997e+001	7.49621017067043e+001
3.17687407064833e+008	-1.77836637294389e+001	7.49365119025172e+001
3.18419752172468e+008	-1.77646288257517e+001	7.49108515963481e+001
3.19153785509931e+008	-1.77455990779271e+001	7.48851207192653e+001
3.19889510968994e+008	-1.77265745030327e+001	7.48593192023366e+001
3.20626932450401e+008	-1.77075551182150e+001	7.48334469766313e+001
3.21366053863886e+008	-1.76885409406995e+001	7.48075039732215e+001
3.22106879128197e+008	-1.76695319877907e+001	7.47814901231855e+001
3.22849412171117e+008	-1.76505282768725e+001	7.47554053576088e+001
3.23593656929481e+008	-1.76315298254079e+001	7.47292496075861e+001
3.24339617349202e+008	-1.76125366509393e+001	7.47030228042240e+001
3.25087297385286e+008	-1.75935487710889e+001	7.46767248786423e+001
3.25836701001861e+008	-1.75745662035583e+001	7.46503557619773e+001
3.26587832172187e+008	-1.75555889661289e+001	7.46239153853821e+001
3.27340694878689e+008	-1.75366170766621e+001	7.45974036800303e+001
3.28095293112970e+008	-1.75176505530992e+001	7.45708205771174e+001
3.28851630875833e+008	-1.74986894134615e+001	7.45441660078628e+001
3.29609712177308e+008	-1.74797336758506e+001	7.45174399035123e+001
3.30369541036664e+008	-1.74607833584484e+001	7.44906421953398e+001
3.31131121482440e+008	-1.74418384795173e+001	7.44637728146498e+001
3.31894457552459e+008	-1.74228990574001e+001	7.44368316927795e+001
3.32659553293853e+008	-1.74039651105202e+001	7.44098187611009e+001
3.33426412763083e+008	-1.73850366573819e+001	7.43827339510228e+001
3.34195040025962e+008	-1.73661137165703e+001	7.43555771939935e+001
3.34965439157675e+008	-1.73471963067515e+001	7.43283484215021e+001
3.35737614242802e+008	-1.73282844466724e+001	7.43010475650817e+001
3.36511569375337e+008	-1.73093781551615e+001	7.42736745563109e+001
3.37287308658715e+008	-1.72904774511281e+001	7.42462293268163e+001
3.38064836205827e+008	-1.72715823535634e+001	7.42187118082749e+001
3.38844156139048e+008	-1.72526928815397e+001	7.41911219324163e+001
3.39625272590253e+008	-1.72338090542110e+001	7.41634596310240e+001
3.40408189700846e+008	-1.72149308908131e+001	7.41357248359394e+001
3.41192911621773e+008	-1.71960584106633e+001	7.41079174790626e+001
3.41979442513553e+008	-1.71771916331612e+001	7.40800374923555e+001
3.42767786546294e+008	-1.71583305777881e+001	7.40520848078435e+001
3.43557947899718e+008	-1.71394752641076e+001	7.40240593576184e+001
3.44349930763181e+008	-1.71206257117653e+001	7.39959610738405e+001
3.45143739335699e+008	-1.71017819404892e+001	7.39677898887405e+001
3.45939377825964e+008	-1.70829439700898e+001	7.39395457346227e+001
3.46736850452373e+008	-1.70641118204600e+001	7.39112285438666e+001
3.47536161443047e+008	-1.70452855115752e+001	7.38828382489293e+001
3.48337315035853e+008	-1.70264650634936e+001	7.38543747823484e+001
3.49140315478427e+008	-1.70076504963564e+001	7.38258380767438e+001
3.49945167028197e+008	-1.69888418303872e+001	7.37972280648207e+001
3.50751873952408e+008	-1.69700390858930e+001	7.37685446793713e+001
3.51560440528137e+008	-1.69512422832637e+001	7.37397878532780e+001
3.52370871042326e+008	-1.69324514429725e+001	7.37109575195145e+001
3.53183169791795e+008	-1.69136665855756e+001	7.36820536111501e+001
3.53997341083273e+008	-1.68948877317128e+001	7.36530760613506e+001
3.54813389233413e+008	-1.68761149021073e+001	7.36240248033815e+001
3.55631318568823e+008	-1.68573481175657e+001	7.35948997706104e+001
3.56451133426081e+008	-1.68385873989784e+001	7.35657008965088e+001
3.57272838151765e+008	-1.68198327673194e+001	7.35364281146558e+001
3.58096437102472e+008	-1.68010842436466e+001	7.35070813587398e+001
3.58921934644841e+008	-1.67823418491016e+001	7.34776605625606e+001
3.59749335155578e+008	-1.67636056049103e+001	7.34481656600329e+001
3.60578643021477e+008	-1.67448755323823e+001	7.34185965851887e+001
3.61409862639448e+008	-1.67261516529116e+001	7.33889532721789e+001
3.62242998416533e+008	-1.67074339879763e+001	7.33592356552770e+001
3.63078054769935e+008	-1.66887225591388e+001	7.33294436688809e+001
3.63915036127041e+008	-1.66700173880461e+001	7.32995772475156e+001
3.64753946925441e+008	-1.66513184964294e+001	7.32696363258364e+001
3.65594791612957e+008	-1.66326259061046e+001	7.32396208386304e+001
3.66437574647665e+008	-1.66139396389721e+001	7.32095307208200e+001
3.67282300497916e+008	-1.65952597170173e+001	7.31793659074656e+001
3.68128973642363e+008	-1.65765861623101e+001	7.31491263337672e+001
3.68977598569981e+008	-1.65579189970053e+001	7.31188119350682e+001
3.69828179780097e+008	-1.65392582433429e+001	7.30884226468572e+001
3.70680721782406e+008	-1.65206039236474e+001	7.30579584047716e+001
3.71535229097002e+008	-1.65019560603289e+001	7.30274191445990e+001
3.72391706254398e+008	-1.64833146758824e+001	7.29968048022811e+001
3.73250157795549e+008	-1.64646797928882e+001	7.29661153139158e+001
3.74110588271882e+008	-1.64460514340118e+001	7.29353506157597e+001
3.74973002245312e+008	-1.64274296220041e+001	7.29045106442314e+001
3.75837404288272e+008	-1.64088143797014e+001	7.28735953359140e+001
3.76703798983736e+008	-1.63902057300257e+001	7.28426046275575e+001
3.77572190925243e+008	-1.63716036959842e+001	7.28115384560822e+001
3.78442584716920e+008	-1.63530083006701e+001	7.27803967585809e+001
3.79314984973508e+008	-1.63344195672620e+001	7.27491794723220e+001
3.80189396320387e+008	-1.63158375190243e+001	7.27178865347518e+001
3.81065823393598e+008	-1.62972621793073e+001	7.26865178834982e+001
3.81944270839871e+008	-1.62786935715471e+001	7.26550734563728e+001
3.82824743316647e+008	-1.62601317192657e+001	7.26235531913740e+001
3.83707245492103e+008	-1.62415766460711e+001	7.25919570266894e+001
3.84591782045177e+008	-1.62230283756573e+001	7.25602849006992e+001
3.85478357665595e+008	-1.62044869318044e+001	7.25285367519790e+001
3.86366977053892e+008	-1.61859523383785e+001	7.24967125193024e+001
3.87257644921439e+008	-1.61674246193323e+001	7.24648121416440e+001
3.88150365990470e+008	-1.61489037987042e+001	7.24328355581821e+001
3.89045144994102e+008	-1.61303899006192e+001	7.24007827083022e+001
3.89941986676364e+008	-1.61118829492885e+001	7.23686535315990e+001
3.90840895792222e+008	-1.60933829690097e+001	7.23364479678801e+001
3.91741877107603e+008	-1.60748899841668e+001	7.23041659571686e+001
3.92644935399419e+008	-1.60564040192303e+001	7.22718074397066e+001
3.93550075455597e+008	-1.60379250987572e+001	7.22393723559566e+001
3.94457302075097e+008	-1.60194532473909e+001	7.22068606466065e+001
3.95366620067946e+008	-1.60009884898615e+001	7.21742722525710e+001
3.96278034255257e+008	-1.59825308509857e+001	7.21416071149958e+001
3.97191549469258e+008	-1.59640803556666e+001	7.21088651752594e+001
3.98107170553314e+008	-1.59456370288944e+001	7.20760463749771e+001
3.99024902361959e+008	-1.59272008957456e+001	7.20431506560037e+001
3.99944749760913e+008	-1.59087719813836e+001	7.20101779604364e+001
4.00866717627118e+008	-1.58903503110585e+001	7.19771282306178e+001
4.01790810848755e+008	-1.58719359101073e+001	7.19440014091393e+001
4.02717034325274e+008	-1.58535288039537e+001	7.19107974388438e+001
4.03645392967419e+008	-1.58351290181083e+001	7.18775162628292e+001
4.04575891697256e+008	-1.58167365781684e+001	7.18441578244513e+001
4.05508535448197e+008	-1.57983515098182e+001	7.18107220673263e+001
4.06443329165026e+008	-1.57799738388290e+001	7.17772089353353e+001
4.07380277803925e+008	-1.57616035910588e+001	7.17436183726258e+001
4.08319386332504e+008	-1.57432407924525e+001	7.17099503236163e+001
4.09260659729822e+008	-1.57248854690419e+001	7.16762047329986e+001
4.10204102986418e+008	-1.57065376469460e+001	7.16423815457411e+001
4.11149721104333e+008	-1.56881973523704e+001	7.16084807070916e+001
4.12097519097140e+008	-1.56698646116078e+001	7.15745021625821e+001
4.13047501989971e+008	-1.56515394510379e+001	7.15404458580297e+001
4.13999674819540e+008	-1.56332218971273e+001	7.15063117395412e+001
4.14954042634172e+008	-1.56149119764295e+001	7.14720997535164e+001
4.15910610493830e+008	-1.55966097155851e+001	7.14378098466510e+001
4.16869383470143e+008	-1.55783151413214e+001	7.14034419659389e+001
4.17830366646429e+008	-1.55600282804528e+001	7.13689960586773e+001
4.18793565117725e+008	-1.55417491598808e+001	7.13344720724690e+001
4.19758983990814e+008	-1.55234778065935e+001	7.12998699552250e+001
4.20726628384250e+008	-1.55052142476661e+001	7.12651896551694e+001
4.21696503428388e+008	-1.54869585102607e+001	7.12304311208409e+001
4.22668614265408e+008	-1.54687106216263e+001	7.11955943010974e+001
4.23642966049346e+008	-1.54504706090986e+001	7.11606791451191e+001
4.24619563946117e+008	-1.54322385001003e+001	7.11256856024113e+001
4.25598413133547e+008	-1.54140143221410e+001	7.10906136228081e+001
4.26579518801396e+008	-1.53957981028168e+001	7.10554631564759e+001
4.27562886151389e+008	-1.53775898698110e+001	7.10202341539166e+001
4.28548520397242e+008	-1.53593896508932e+001	7.09849265659705e+001
4.29536426764689e+008	-1.53411974739201e+001	7.09495403438204e+001
4.30526610491512e+008	-1.53230133668348e+001	7.09140754389952e+001
4.31519076827566e+008	-1.53048373576671e+001	7.08785318033718e+001
4.32513831034809e+008	-1.52866694745337e+001	7.08429093891804e+001
4.33510878387329e+008	-1.52685097456374e+001	7.08072081490067e+001
4.34510224171371e+008	-1.52503581992678e+001	7.07714280357958e+001
4.35511873685367e+008	-1.52322148638011e+001	7.07355690028554e+001
4.36515832239964e+008	-1.52140797676996e+001	7.06996310038595e+001
4.37522105158050e+008	-1.51959529395122e+001	7.06636139928515e+001
4.38530697774783e+008	-1.51778344078741e+001	7.06275179242484e+001
4.39541615437621e+008	-1.51597242015069e+001	7.05913427528435e+001
4.40554863506350e+008	-1.51416223492182e+001	7.05550884338100e+001
4.41570447353108e+008	-1.51235288799018e+001	7.05187549227052e+001
4.42588372362422e+008	-1.51054438225378e+001	7.04823421754731e+001
4.43608643931228e+008	-1.50873672061921e+001	7.04458501484486e+001
4.44631267468903e+008	-1.50692990600167e+001	7.04092787983607e+001
4.45656248397297e+008	-1.50512394132495e+001	7.03726280823361e+001
4.46683592150757e+008	-1.50331882952143e+001	7.03358979579029e+001
4.47713304176156e+008	-1.50151457353204e+001	7.02990883829939e+001
4.48745389932925e+008	-1.49971117630630e+001	7.02621993159504e+001
4.49779854893080e+008	-1.49790864080230e+001	7.02252307155256e+001
4.50816704541252e+008	-1.49610696998665e+001	7.01881825408887e+001
4.51855944374713e+008	-1.49430616683452e+001	7.01510547516275e+001
4.52897579903411e+008	-1.49250623432963e+001	7.01138473077530e+001
