Freq.	Vvf
1.21338885046452e+007	-6.21902932224659e+001	9.38615657020473e+001
1.21618600064591e+007	-6.21785829297217e+001	9.38666864538659e+001
1.21898959892441e+007	-6.21668514599347e+001	9.38716387545853e+001
1.22179966016441e+007	-6.21550988620430e+001	9.38764235539237e+001
1.22461619926459e+007	-6.21433251849672e+001	9.38810417983120e+001
1.22743923115794e+007	-6.21315304776121e+001	9.38854944308830e+001
1.23026877081192e+007	-6.21197147888627e+001	9.38897823915081e+001
1.23310483322844e+007	-6.21078781675876e+001	9.38939066167649e+001
1.23594743344404e+007	-6.20960206626399e+001	9.38978680399672e+001
1.23879658652990e+007	-6.20841423228636e+001	9.39016675911931e+001
1.24165230759194e+007	-6.20722431970839e+001	9.39053061972445e+001
1.24451461177092e+007	-6.20603233341189e+001	9.39087847816966e+001
1.24738351424247e+007	-6.20483827827757e+001	9.39121042649006e+001
1.25025903021725e+007	-6.20364215918520e+001	9.39152655639613e+001
1.25314117494094e+007	-6.20244398101391e+001	9.39182695928007e+001
1.25602996369440e+007	-6.20124374864184e+001	9.39211172621046e+001
1.25892541179369e+007	-6.20004146694663e+001	9.39238094793566e+001
1.26182753459019e+007	-6.19883714080566e+001	9.39263471488766e+001
1.26473634747067e+007	-6.19763077509588e+001	9.39287311717800e+001
1.26765186585737e+007	-6.19642237469344e+001	9.39309624460100e+001
1.27057410520806e+007	-6.19521194447442e+001	9.39330418663302e+001
1.27350308101618e+007	-6.19399948931531e+001	9.39349703243805e+001
1.27643880881086e+007	-6.19278501409201e+001	9.39367487086156e+001
1.27938130415704e+007	-6.19156852368016e+001	9.39383779043497e+001
1.28233058265554e+007	-6.19035002295615e+001	9.39398587937878e+001
1.28528665994313e+007	-6.18912951679623e+001	9.39411922559815e+001
1.28824955169265e+007	-6.18790701007667e+001	9.39423791668769e+001
1.29121927361305e+007	-6.18668250767429e+001	9.39434203993002e+001
1.29419584144950e+007	-6.18545601446612e+001	9.39443168229786e+001
1.29717927098347e+007	-6.18422753532953e+001	9.39450693045501e+001
1.30016957803280e+007	-6.18299707514270e+001	9.39456787075621e+001
1.30316677845181e+007	-6.18176463878390e+001	9.39461458924853e+001
1.30617088813135e+007	-6.18053023113234e+001	9.39464717167125e+001
1.30918192299891e+007	-6.17929385706714e+001	9.39466570345802e+001
1.31219989901871e+007	-6.17805552146936e+001	9.39467026973728e+001
1.31522483219174e+007	-6.17681522921966e+001	9.39466095533364e+001
1.31825673855591e+007	-6.17557298519964e+001	9.39463784476344e+001
1.32129563418607e+007	-6.17432879429210e+001	9.39460102224721e+001
1.32434153519416e+007	-6.17308266138047e+001	9.39455057169711e+001
1.32739445772924e+007	-6.17183459134864e+001	9.39448657672692e+001
1.33045441797759e+007	-6.17058458908220e+001	9.39440912064895e+001
1.33352143216282e+007	-6.16933265946701e+001	9.39431828647530e+001
1.33659551654594e+007	-6.16807880739020e+001	9.39421415692082e+001
1.33967668742543e+007	-6.16682303773980e+001	9.39409681440044e+001
1.34276496113735e+007	-6.16556535540466e+001	9.39396634103102e+001
1.34586035405544e+007	-6.16430576527495e+001	9.39382281863565e+001
1.34896288259114e+007	-6.16304427224174e+001	9.39366632873958e+001
1.35207256319376e+007	-6.16178088119725e+001	9.39349695257381e+001
1.35518941235052e+007	-6.16051559703442e+001	9.39331477107311e+001
1.35831344658664e+007	-6.15924842464785e+001	9.39311986488237e+001
1.36144468246543e+007	-6.15797936893264e+001	9.39291231435160e+001
1.36458313658841e+007	-6.15670843478550e+001	9.39269219953880e+001
1.36772882559533e+007	-6.15543562710391e+001	9.39245960021258e+001
1.37088176616433e+007	-6.15416095078659e+001	9.39221459584953e+001
1.37404197501199e+007	-6.15288441073339e+001	9.39195726563914e+001
1.37720946889342e+007	-6.15160601184506e+001	9.39168768847942e+001
1.38038426460236e+007	-6.15032575902376e+001	9.39140594298292e+001
1.38356637897126e+007	-6.14904365717276e+001	9.39111210747393e+001
1.38675582887136e+007	-6.14775971119594e+001	9.39080625999064e+001
1.38995263121283e+007	-6.14647392599900e+001	9.39048847828701e+001
1.39315680294477e+007	-6.14518630648793e+001	9.39015883982995e+001
1.39636836105541e+007	-6.14389685757075e+001	9.38981742180608e+001
1.39958732257209e+007	-6.14260558415538e+001	9.38946430111521e+001
1.40281370456143e+007	-6.14131249115201e+001	9.38909955437768e+001
1.40604752412938e+007	-6.14001758347069e+001	9.38872325793035e+001
1.40928879842134e+007	-6.13872086602330e+001	9.38833548783158e+001
1.41253754462222e+007	-6.13742234372230e+001	9.38793631985746e+001
1.41579377995654e+007	-6.13612202148124e+001	9.38752582950635e+001
1.41905752168855e+007	-6.13481990421465e+001	9.38710409199946e+001
1.42232878712228e+007	-6.13351599683787e+001	9.38667118227736e+001
1.42560759360165e+007	-6.13221030426726e+001	9.38622717500767e+001
1.42889395851056e+007	-6.13090283141986e+001	9.38577214457815e+001
1.43218789927300e+007	-6.12959358321371e+001	9.38530616510518e+001
1.43548943335311e+007	-6.12828256456760e+001	9.38482931042839e+001
1.43879857825530e+007	-6.12696978040081e+001	9.38434165411404e+001
1.44211535152432e+007	-6.12565523563384e+001	9.38384326945697e+001
1.44543977074538e+007	-6.12433893518754e+001	9.38333422947832e+001
1.44877185354421e+007	-6.12302088398349e+001	9.38281460692909e+001
1.45211161758719e+007	-6.12170108694387e+001	9.38228447428956e+001
1.45545908058141e+007	-6.12037954899156e+001	9.38174390377122e+001
1.45881426027479e+007	-6.11905627504978e+001	9.38119296731445e+001
1.46217717445616e+007	-6.11773127004262e+001	9.38063173659466e+001
1.46554784095535e+007	-6.11640453889390e+001	9.38006028301674e+001
1.46892627764331e+007	-6.11507608652870e+001	9.37947867772197e+001
1.47231250243216e+007	-6.11374591787144e+001	9.37888699158254e+001
1.47570653327533e+007	-6.11241403784803e+001	9.37828529521048e+001
1.47910838816764e+007	-6.11108045138373e+001	9.37767365894883e+001
1.48251808514539e+007	-6.10974516340453e+001	9.37705215288020e+001
1.48593564228644e+007	-6.10840817883607e+001	9.37642084682297e+001
1.48936107771035e+007	-6.10706950260447e+001	9.37577981033449e+001
1.49279440957843e+007	-6.10572913963604e+001	9.37512911271206e+001
1.49623565609386e+007	-6.10438709485653e+001	9.37446882298978e+001
1.49968483550180e+007	-6.10304337319200e+001	9.37379900994461e+001
1.50314196608945e+007	-6.10169797956835e+001	9.37311974209411e+001
1.50660706618617e+007	-6.10035091891139e+001	9.37243108769898e+001
1.51008015416357e+007	-6.09900219614629e+001	9.37173311475979e+001
1.51356124843563e+007	-6.09765181619850e+001	9.37102589102367e+001
1.51705036745876e+007	-6.09629978399228e+001	9.37030948398006e+001
1.52054752973192e+007	-6.09494610445247e+001	9.36958396086540e+001
1.52405275379671e+007	-6.09359078250277e+001	9.36884938866056e+001
1.52756605823749e+007	-6.09223382306630e+001	9.36810583409275e+001
1.53108746168145e+007	-6.09087523106585e+001	9.36735336363810e+001
1.53461698279871e+007	-6.08951501142336e+001	9.36659204351935e+001
1.53815464030245e+007	-6.08815316906013e+001	9.36582193971041e+001
1.54170045294897e+007	-6.08678970889638e+001	9.36504311793176e+001
1.54525443953782e+007	-6.08542463585157e+001	9.36425564365697e+001
1.54881661891189e+007	-6.08405795484418e+001	9.36345958210892e+001
1.55238700995749e+007	-6.08268967079194e+001	9.36265499826454e+001
1.55596563160448e+007	-6.08131978861097e+001	9.36184195685176e+001
1.55955250282636e+007	-6.07994831321647e+001	9.36102052235297e+001
1.56314764264036e+007	-6.07857524952229e+001	9.36019075900367e+001
1.56675107010755e+007	-6.07720060244118e+001	9.35935273079665e+001
1.57036280433295e+007	-6.07582437688419e+001	9.35850650147825e+001
1.57398286446562e+007	-6.07444657776096e+001	9.35765213455171e+001
1.57761126969874e+007	-6.07306720997949e+001	9.35678969327776e+001
1.58124803926978e+007	-6.07168627844638e+001	9.35591924067633e+001
1.58489319246051e+007	-6.07030378806655e+001	9.35504083952511e+001
1.58854674859717e+007	-6.06891974374260e+001	9.35415455236072e+001
1.59220872705056e+007	-6.06753415037580e+001	9.35326044148152e+001
1.59587914723612e+007	-6.06614701286532e+001	9.35235856894586e+001
1.59955802861406e+007	-6.06475833610800e+001	9.35144899657351e+001
1.60324539068943e+007	-6.06336812499906e+001	9.35053178594857e+001
1.60694125301226e+007	-6.06197638443091e+001	9.34960699841602e+001
1.61064563517765e+007	-6.06058311929428e+001	9.34867469508697e+001
1.61435855682587e+007	-6.05918833447712e+001	9.34773493683611e+001
1.61808003764245e+007	-6.05779203486524e+001	9.34678778430417e+001
1.62181009735831e+007	-6.05639422534152e+001	9.34583329789820e+001
1.62554875574986e+007	-6.05499491078649e+001	9.34487153779094e+001
1.62929603263910e+007	-6.05359409607788e+001	9.34390256392462e+001
1.63305194789371e+007	-6.05219178609082e+001	9.34292643600902e+001
1.63681652142718e+007	-6.05078798569706e+001	9.34194321352290e+001
1.64058977319891e+007	-6.04938269976594e+001	9.34095295571608e+001
1.64437172321430e+007	-6.04797593316340e+001	9.33995572160686e+001
1.64816239152488e+007	-6.04656769075243e+001	9.33895156998779e+001
1.65196179822838e+007	-6.04515797739268e+001	9.33794055942138e+001
1.65576996346889e+007	-6.04374679794023e+001	9.33692274824298e+001
1.65958690743692e+007	-6.04233415724826e+001	9.33589819456302e+001
1.66341265036953e+007	-6.04092006016617e+001	9.33486695626491e+001
1.66724721255042e+007	-6.03950451153968e+001	9.33382909100797e+001
1.67109061431007e+007	-6.03808751621090e+001	9.33278465622617e+001
1.67494287602579e+007	-6.03666907901840e+001	9.33173370913152e+001
1.67880401812192e+007	-6.03524920479645e+001	9.33067630671144e+001
1.68267406106982e+007	-6.03382789837552e+001	9.32961250573195e+001
1.68655302538809e+007	-6.03240516458230e+001	9.32854236273803e+001
1.69044093164261e+007	-6.03098100823895e+001	9.32746593405375e+001
1.69433780044668e+007	-6.02955543416369e+001	9.32638327578355e+001
1.69824365246109e+007	-6.02812844717024e+001	9.32529444381168e+001
1.70215850839430e+007	-6.02670005206788e+001	9.32419949380431e+001
1.70608238900247e+007	-6.02527025366164e+001	9.32309848121131e+001
1.71001531508963e+007	-6.02383905675145e+001	9.32199146126161e+001
1.71395730750777e+007	-6.02240646613301e+001	9.32087848897194e+001
1.71790838715693e+007	-6.02097248659686e+001	9.31975961914008e+001
1.72186857498534e+007	-6.01953712292913e+001	9.31863490635148e+001
1.72583789198954e+007	-6.01810037991017e+001	9.31750440497450e+001
1.72981635921443e+007	-6.01666226231614e+001	9.31636816916625e+001
1.73380399775347e+007	-6.01522277491739e+001	9.31522625286919e+001
1.73780082874871e+007	-6.01378192247943e+001	9.31407870981486e+001
1.74180687339094e+007	-6.01233970976197e+001	9.31292559352202e+001
1.74582215291983e+007	-6.01089614151941e+001	9.31176695729943e+001
1.74984668862398e+007	-6.00945122250093e+001	9.31060285424554e+001
1.75388050184109e+007	-6.00800495744958e+001	9.30943333724879e+001
1.75792361395801e+007	-6.00655735110284e+001	9.30825845898911e+001
1.76197604641095e+007	-6.00510840819244e+001	9.30707827193872e+001
1.76603782068548e+007	-6.00365813344397e+001	9.30589282836154e+001
1.77010895831674e+007	-6.00220653157740e+001	9.30470218031581e+001
1.77418948088948e+007	-6.00075360730570e+001	9.30350637965171e+001
1.77827941003824e+007	-5.99929936533663e+001	9.30230547801633e+001
1.78237876744740e+007	-5.99784381037098e+001	9.30109952685086e+001
1.78648757485136e+007	-5.99638694710334e+001	9.29988857739247e+001
1.79060585403460e+007	-5.99492878022162e+001	9.29867268067441e+001
1.79473362683183e+007	-5.99346931440739e+001	9.29745188752803e+001
1.79887091512809e+007	-5.99200855433497e+001	9.29622624858128e+001
1.80301774085887e+007	-5.99054650467268e+001	9.29499581426357e+001
1.80717412601023e+007	-5.98908317008110e+001	9.29376063479949e+001
1.81134009261890e+007	-5.98761855521429e+001	9.29252076021631e+001
1.81551566277243e+007	-5.98615266471932e+001	9.29127624034132e+001
1.81970085860928e+007	-5.98468550323553e+001	9.29002712480243e+001
1.82389570231893e+007	-5.98321707539558e+001	9.28877346302957e+001
1.82810021614204e+007	-5.98174738582411e+001	9.28751530425471e+001
1.83231442237050e+007	-5.98027643913876e+001	9.28625269751422e+001
1.83653834334764e+007	-5.97880423994940e+001	9.28498569164674e+001
1.84077200146824e+007	-5.97733079285832e+001	9.28371433529669e+001
1.84501541917876e+007	-5.97585610245985e+001	9.28243867691154e+001
1.84926861897736e+007	-5.97438017334050e+001	9.28115876474664e+001
1.85353162341410e+007	-5.97290301007916e+001	9.27987464686239e+001
1.85780445509098e+007	-5.97142461724596e+001	9.27858637112577e+001
1.86208713666215e+007	-5.96994499940359e+001	9.27729398521256e+001
1.86637969083395e+007	-5.96846416110604e+001	9.27599753660538e+001
1.87068214036508e+007	-5.96698210689918e+001	9.27469707259660e+001
1.87499450806669e+007	-5.96549884132012e+001	9.27339264028737e+001
1.87931681680254e+007	-5.96401436889787e+001	9.27208428658908e+001
1.88364908948907e+007	-5.96252869415253e+001	9.27077205822387e+001
1.88799134909556e+007	-5.96104182159535e+001	9.26945600172468e+001
1.89234361864424e+007	-5.95955375572913e+001	9.26813616343647e+001
1.89670592121041e+007	-5.95806450104751e+001	9.26681258951793e+001
1.90107827992256e+007	-5.95657406203506e+001	9.26548532593802e+001
1.90546071796251e+007	-5.95508244316741e+001	9.26415441848204e+001
1.90985325856550e+007	-5.95358964891101e+001	9.26281991274781e+001
1.91425592502034e+007	-5.95209568372271e+001	9.26148185414912e+001
1.91866874066955e+007	-5.95060055205039e+001	9.26014028791428e+001
1.92309172890941e+007	-5.94910425833217e+001	9.25879525908816e+001
1.92752491319019e+007	-5.94760680699660e+001	9.25744681253206e+001
1.93196831701618e+007	-5.94610820246267e+001	9.25609499292404e+001
1.93642196394586e+007	-5.94460844913971e+001	9.25473984476086e+001
1.94088587759203e+007	-5.94310755142707e+001	9.25338141235734e+001
1.94536008162191e+007	-5.94160551371406e+001	9.25201973984633e+001
1.94984459975729e+007	-5.94010234038003e+001	9.25065487118068e+001
1.95433945577464e+007	-5.93859803579425e+001	9.24928685013369e+001
1.95884467350523e+007	-5.93709260431599e+001	9.24791572029945e+001
1.96336027683529e+007	-5.93558605029377e+001	9.24654152509163e+001
1.96788628970608e+007	-5.93407837806608e+001	9.24516430774768e+001
1.97242273611409e+007	-5.93256959196058e+001	9.24378411132569e+001
1.97696964011109e+007	-5.93105969629477e+001	9.24240097870741e+001
1.98152702580433e+007	-5.92954869537523e+001	9.24101495259818e+001
1.98609491735660e+007	-5.92803659349768e+001	9.23962607552599e+001
1.99067333898641e+007	-5.92652339494755e+001	9.23823438984543e+001
1.99526231496811e+007	-5.92500910399855e+001	9.23683993773392e+001
1.99986186963197e+007	-5.92349372491396e+001	9.23544276119560e+001
2.00447202736438e+007	-5.92197726194574e+001	9.23404290206037e+001
2.00909281260795e+007	-5.92045971933472e+001	9.23264040198503e+001
2.01372424986161e+007	-5.91894110131039e+001	9.23123530245306e+001
2.01836636368078e+007	-5.91742141209109e+001	9.22982764477619e+001
2.02301917867749e+007	-5.91590065588334e+001	9.22841747009350e+001
2.02768271952049e+007	-5.91437883688248e+001	9.22700481937366e+001
2.03235701093543e+007	-5.91285595927189e+001	9.22558973341327e+001
2.03704207770493e+007	-5.91133202722361e+001	9.22417225284056e+001
2.04173794466874e+007	-5.90980704489764e+001	9.22275241811179e+001
2.04644463672388e+007	-5.90828101644234e+001	9.22133026951596e+001
2.05116217882477e+007	-5.90675394599374e+001	9.21990584717176e+001
2.05589059598334e+007	-5.90522583767637e+001	9.21847919103075e+001
2.06062991326920e+007	-5.90369669560202e+001	9.21705034087573e+001
2.06538015580973e+007	-5.90216652387086e+001	9.21561933632255e+001
2.07014134879024e+007	-5.90063532657032e+001	9.21418621682059e+001
2.07491351745410e+007	-5.89910310777582e+001	9.21275102165274e+001
2.07969668710289e+007	-5.89756987155019e+001	9.21131378993607e+001
2.08449088309648e+007	-5.89603562194370e+001	9.20987456062156e+001
2.08929613085323e+007	-5.89450036299399e+001	9.20843337249641e+001
2.09411245585008e+007	-5.89296409872612e+001	9.20699026418238e+001
2.09893988362271e+007	-5.89142683315240e+001	9.20554527413823e+001
2.10377843976566e+007	-5.88988857027232e+001	9.20409844065871e+001
2.10862814993247e+007	-5.88834931407230e+001	9.20264980187532e+001
2.11348903983582e+007	-5.88680906852583e+001	9.20119939575719e+001
2.11836113524768e+007	-5.88526783759353e+001	9.19974726011169e+001
2.12324446199939e+007	-5.88372562522257e+001	9.19829343258369e+001
2.12813904598188e+007	-5.88218243534721e+001	9.19683795065785e+001
2.13304491314574e+007	-5.88063827188815e+001	9.19538085165711e+001
2.13796208950140e+007	-5.87909313875284e+001	9.19392217274420e+001
2.14289060111922e+007	-5.87754703983533e+001	9.19246195092251e+001
2.14783047412970e+007	-5.87599997901611e+001	9.19100022303539e+001
2.15278173472353e+007	-5.87445196016207e+001	9.18953702576711e+001
2.15774440915182e+007	-5.87290298712642e+001	9.18807239564380e+001
2.16271852372618e+007	-5.87135306374886e+001	9.18660636903285e+001
2.16770410481885e+007	-5.86980219385501e+001	9.18513898214394e+001
2.17270117886290e+007	-5.86825038125661e+001	9.18367027102926e+001
2.17770977235231e+007	-5.86669762975172e+001	9.18220027158450e+001
2.18272991184215e+007	-5.86514394312430e+001	9.18072901954837e+001
2.18776162394870e+007	-5.86358932514412e+001	9.17925655050341e+001
2.19280493534959e+007	-5.86203377956687e+001	9.17778289987657e+001
2.19785987278397e+007	-5.86047731013406e+001	9.17630810293904e+001
2.20292646305260e+007	-5.85891992057284e+001	9.17483219480703e+001
2.20800473301804e+007	-5.85736161459609e+001	9.17335521044298e+001
2.21309470960477e+007	-5.85580239590243e+001	9.17187718465418e+001
2.21819641979935e+007	-5.85424226817556e+001	9.17039815209404e+001
2.22330989065053e+007	-5.85268123508516e+001	9.16891814726340e+001
2.22843514926943e+007	-5.85111930028605e+001	9.16743720450933e+001
2.23357222282966e+007	-5.84955646741828e+001	9.16595535802571e+001
2.23872113856746e+007	-5.84799274010759e+001	9.16447264185563e+001
2.24388192378189e+007	-5.84642812196436e+001	9.16298908988810e+001
2.24905460583490e+007	-5.84486261658461e+001	9.16150473586229e+001
2.25423921215155e+007	-5.84329622754913e+001	9.16001961336502e+001
2.25943577022009e+007	-5.84172895842400e+001	9.15853375583267e+001
2.26464430759217e+007	-5.84016081276026e+001	9.15704719655113e+001
2.26986485188293e+007	-5.83859179409349e+001	9.15555996865532e+001
2.27509743077118e+007	-5.83702190594456e+001	9.15407210513090e+001
2.28034207199953e+007	-5.83545115181902e+001	9.15258363881390e+001
2.28559880337454e+007	-5.83387953520721e+001	9.15109460239119e+001
2.29086765276688e+007	-5.83230705958383e+001	9.14960502839992e+001
2.29614864811146e+007	-5.83073372840870e+001	9.14811494922971e+001
2.30144181740761e+007	-5.82915954512597e+001	9.14662439712181e+001
2.30674718871917e+007	-5.82758451316435e+001	9.14513340416876e+001
2.31206479017469e+007	-5.82600863593699e+001	9.14364200231604e+001
2.31739464996757e+007	-5.82443191684170e+001	9.14215022336211e+001
2.32273679635620e+007	-5.82285435926017e+001	9.14065809895756e+001
2.32809125766410e+007	-5.82127596655899e+001	9.13916566060701e+001
2.33345806228009e+007	-5.81969674208864e+001	9.13767293966839e+001
2.33883723865844e+007	-5.81811668918408e+001	9.13617996735366e+001
2.34422881531900e+007	-5.81653581116420e+001	9.13468677472885e+001
2.34963282084739e+007	-5.81495411133221e+001	9.13319339271444e+001
2.35504928389509e+007	-5.81337159297538e+001	9.13169985208593e+001
2.36047823317965e+007	-5.81178825936494e+001	9.13020618347367e+001
2.36591969748483e+007	-5.81020411375609e+001	9.12871241736318e+001
2.37137370566073e+007	-5.80861915938819e+001	9.12721858409589e+001
2.37684028662394e+007	-5.80703339948428e+001	9.12572471386909e+001
2.38231946935776e+007	-5.80544683725144e+001	9.12423083673597e+001
2.38781128291224e+007	-5.80385947588044e+001	9.12273698260636e+001
2.39331575640445e+007	-5.80227131854584e+001	9.12124318124671e+001
2.39883291901855e+007	-5.80068236840614e+001	9.11974946228055e+001
2.40436280000599e+007	-5.79909262860321e+001	9.11825585518811e+001
2.40990542868565e+007	-5.79750210226290e+001	9.11676238930766e+001
2.41546083444399e+007	-5.79591079249449e+001	9.11526909383502e+001
2.42102904673523e+007	-5.79431870239091e+001	9.11377599782326e+001
2.42661009508146e+007	-5.79272583502861e+001	9.11228313018478e+001
2.43220400907286e+007	-5.79113219346762e+001	9.11079051968934e+001
2.43781081836780e+007	-5.78953778075140e+001	9.10929819496627e+001
2.44343055269301e+007	-5.78794259990700e+001	9.10780618450323e+001
2.44906324184378e+007	-5.78634665394454e+001	9.10631451664670e+001
2.45470891568407e+007	-5.78474994585786e+001	9.10482321960319e+001
2.46036760414666e+007	-5.78315247862396e+001	9.10333232143836e+001
2.46603933723337e+007	-5.78155425520336e+001	9.10184185007800e+001
2.47172414501516e+007	-5.77995527853956e+001	9.10035183330715e+001
2.47742205763231e+007	-5.77835555155961e+001	9.09886229877191e+001
2.48313310529459e+007	-5.77675507717367e+001	9.09737327397845e+001
2.48885731828141e+007	-5.77515385827500e+001	9.09588478629305e+001
2.49459472694197e+007	-5.77355189774033e+001	9.09439686294398e+001
2.50034536169545e+007	-5.77194919842916e+001	9.09290953101914e+001
2.50610925303113e+007	-5.77034576318448e+001	9.09142281746891e+001
2.51188643150859e+007	-5.76874159483206e+001	9.08993674910406e+001
2.51767692775787e+007	-5.76713669618103e+001	9.08845135259776e+001
2.52348077247958e+007	-5.76553107002343e+001	9.08696665448440e+001
2.52929799644515e+007	-5.76392471913422e+001	9.08548268116037e+001
2.53512863049691e+007	-5.76231764627162e+001	9.08399945888479e+001
2.54097270554830e+007	-5.76070985417671e+001	9.08251701377823e+001
2.54683025258404e+007	-5.75910134557353e+001	9.08103537182468e+001
2.55270130266024e+007	-5.75749212316908e+001	9.07955455886995e+001
2.55858588690464e+007	-5.75588218965340e+001	9.07807460062344e+001
2.56448403651671e+007	-5.75427154769926e+001	9.07659552265682e+001
2.57039578276785e+007	-5.75266019996249e+001	9.07511735040568e+001
2.57632115700156e+007	-5.75104814908182e+001	9.07364010916837e+001
2.58226019063358e+007	-5.74943539767880e+001	9.07216382410719e+001
2.58821291515207e+007	-5.74782194835765e+001	9.07068852024733e+001
2.59417936211779e+007	-5.74620780370591e+001	9.06921422247892e+001
2.60015956316425e+007	-5.74459296629345e+001	9.06774095555500e+001
2.60615354999787e+007	-5.74297743867328e+001	9.06626874409308e+001
2.61216135439818e+007	-5.74136122338126e+001	9.06479761257536e+001
2.61818300821795e+007	-5.73974432293574e+001	9.06332758534756e+001
2.62421854338341e+007	-5.73812673983820e+001	9.06185868662042e+001
2.63026799189434e+007	-5.73650847657273e+001	9.06039094046933e+001
2.63633138582434e+007	-5.73488953560633e+001	9.05892437083461e+001
2.64240875732090e+007	-5.73326991938862e+001	9.05745900152089e+001
2.64850013860566e+007	-5.73164963035217e+001	9.05599485619855e+001
2.65460556197449e+007	-5.73002867091227e+001	9.05453195840285e+001
2.66072505979776e+007	-5.72840704346683e+001	9.05307033153402e+001
2.66685866452043e+007	-5.72678475039672e+001	9.05160999885832e+001
2.67300640866226e+007	-5.72516179406559e+001	9.05015098350738e+001
2.67916832481797e+007	-5.72353817681973e+001	9.04869330847823e+001
2.68534444565745e+007	-5.72191390098813e+001	9.04723699663355e+001
2.69153480392585e+007	-5.72028896888284e+001	9.04578207070253e+001
2.69773943244385e+007	-5.71866338279841e+001	9.04432855327987e+001
2.70395836410778e+007	-5.71703714501228e+001	9.04287646682636e+001
2.71019163188977e+007	-5.71541025778466e+001	9.04142583366927e+001
2.71643926883801e+007	-5.71378272335851e+001	9.03997667600198e+001
2.72270130807684e+007	-5.71215454395965e+001	9.03852901588445e+001
2.72897778280696e+007	-5.71052572179659e+001	9.03708287524275e+001
2.73526872630563e+007	-5.70889625906072e+001	9.03563827587000e+001
2.74157417192680e+007	-5.70726615792626e+001	9.03419523942589e+001
2.74789415310131e+007	-5.70563542055023e+001	9.03275378743691e+001
2.75422870333708e+007	-5.70400404907234e+001	9.03131394129611e+001
2.76057785621925e+007	-5.70237204561548e+001	9.02987572226437e+001
2.76694164541042e+007	-5.70073941228501e+001	9.02843915146859e+001
2.77332010465074e+007	-5.69910615116947e+001	9.02700424990353e+001
2.77971326775819e+007	-5.69747226434010e+001	9.02557103843099e+001
2.78612116862867e+007	-5.69583775385110e+001	9.02413953778004e+001
2.79254384123623e+007	-5.69420262173950e+001	9.02270976854700e+001
2.79898131963325e+007	-5.69256687002544e+001	9.02128175119612e+001
2.80543363795060e+007	-5.69093050071188e+001	9.01985550605891e+001
2.81190083039783e+007	-5.68929351578468e+001	9.01843105333433e+001
2.81838293126334e+007	-5.68765591721277e+001	9.01700841308933e+001
2.82487997491459e+007	-5.68601770694816e+001	9.01558760525877e+001
2.83139199579826e+007	-5.68437888692577e+001	9.01416864964494e+001
2.83791902844043e+007	-5.68273945906360e+001	9.01275156591849e+001
2.84446110744679e+007	-5.68109942526264e+001	9.01133637361748e+001
2.85101826750278e+007	-5.67945878740725e+001	9.00992309214906e+001
2.85759054337381e+007	-5.67781754736454e+001	9.00851174078733e+001
2.86417796990545e+007	-5.67617570698494e+001	9.00710233867529e+001
2.87078058202355e+007	-5.67453326810203e+001	9.00569490482380e+001
2.87739841473453e+007	-5.67289023253272e+001	9.00428945811268e+001
2.88403150312546e+007	-5.67124660207687e+001	9.00288601728942e+001
2.89067988236433e+007	-5.66960237851775e+001	9.00148460097015e+001
2.89734358770017e+007	-5.66795756362197e+001	9.00008522763991e+001
2.90402265446330e+007	-5.66631215913931e+001	8.99868791565170e+001
2.91071711806545e+007	-5.66466616680298e+001	8.99729268322760e+001
2.91742701400001e+007	-5.66301958832957e+001	8.99589954845820e+001
2.92415237784217e+007	-5.66137242541891e+001	8.99450852930240e+001
2.93089324524916e+007	-5.65972467975460e+001	8.99311964358901e+001
2.93764965196036e+007	-5.65807635300345e+001	8.99173290901456e+001
2.94442163379759e+007	-5.65642744681577e+001	8.99034834314479e+001
2.95120922666521e+007	-5.65477796282562e+001	8.98896596341485e+001
2.95801246655037e+007	-5.65312790265048e+001	8.98758578712818e+001
2.96483138952316e+007	-5.65147726789144e+001	8.98620783145778e+001
2.97166603173685e+007	-5.64982606013343e+001	8.98483211344573e+001
2.97851642942801e+007	-5.64817428094489e+001	8.98345865000300e+001
2.98538261891677e+007	-5.64652193187805e+001	8.98208745790985e+001
2.99226463660700e+007	-5.64486901446897e+001	8.98071855381597e+001
2.99916251898646e+007	-5.64321553023757e+001	8.97935195424039e+001
3.00607630262704e+007	-5.64156148068747e+001	8.97798767557098e+001
3.01300602418492e+007	-5.63990686730631e+001	8.97662573406551e+001
3.01995172040082e+007	-5.63825169156574e+001	8.97526614585117e+001
3.02691342810010e+007	-5.63659595492140e+001	8.97390892692465e+001
3.03389118419306e+007	-5.63493965881283e+001	8.97255409315196e+001
3.04088502567507e+007	-5.63328280466381e+001	8.97120166026884e+001
3.04789498962677e+007	-5.63162539388225e+001	8.96985164388084e+001
3.05492111321430e+007	-5.62996742786016e+001	8.96850405946283e+001
3.06196343368946e+007	-5.62830890797389e+001	8.96715892235990e+001
3.06902198838994e+007	-5.62664983558404e+001	8.96581624778647e+001
3.07609681473948e+007	-5.62499021203558e+001	8.96447605082730e+001
3.08318795024813e+007	-5.62333003865784e+001	8.96313834643663e+001
3.09029543251236e+007	-5.62166931676457e+001	8.96180314943872e+001
3.09741929921535e+007	-5.62000804765405e+001	8.96047047452786e+001
3.10455958812712e+007	-5.61834623260921e+001	8.95914033626863e+001
3.11171633710478e+007	-5.61668387289742e+001	8.95781274909535e+001
3.11888958409269e+007	-5.61502096977080e+001	8.95648772731245e+001
